id,loan_status
35352,0.01257473137229681
5114,0.02790069580078125
33050,0.3146340548992157
14668,0.6476280689239502
298,0.03228078782558441
1395,0.08933015912771225
13926,0.005866233259439468
38104,0.04328737407922745
15558,0.04406582936644554
57414,0.8424820303916931
34202,0.017215309664607048
32696,0.9474126100540161
22459,0.0779331848025322
41745,0.005800697486847639
13033,0.004291159100830555
1027,0.26693281531333923
39269,0.6577521562576294
47727,0.9225887656211853
27864,0.04253825172781944
51299,0.008541305549442768
13602,0.00859126728028059
13237,0.9973365664482117
47144,0.04052358493208885
24226,0.056920263916254044
25049,0.01127814780920744
41941,0.009924131445586681
29232,0.11154674738645554
43167,0.04028995335102081
3812,0.018399782478809357
39991,0.10947193950414658
40677,0.37344890832901
39688,0.003791979979723692
43414,0.07034331560134888
39208,0.9492469429969788
29510,0.0911119282245636
24391,0.041847240179777145
57481,0.042893677949905396
12660,0.0011780282948166132
13890,0.004724082536995411
40181,0.031171994283795357
11720,0.07168944925069809
28006,0.0943409651517868
17659,0.004816405940800905
19931,0.05200069397687912
20378,0.004614598583430052
37874,0.019316621124744415
43624,0.07459229975938797
36491,0.03510158509016037
38060,0.15359221398830414
3897,0.03938671573996544
15840,0.010735061950981617
52292,0.00483330525457859
34185,0.008537482470273972
43761,0.03773050010204315
41120,0.061272721737623215
20733,0.01795031502842903
13748,0.10938791930675507
45407,0.13332204520702362
32579,0.09954335540533066
568,0.03901059180498123
57092,0.0023905741982162
13518,0.022610846906900406
51640,0.028002191334962845
27547,0.07207608222961426
42042,0.918394923210144
47572,0.0626850575208664
54163,0.022458603605628014
6638,0.00246343482285738
56371,0.0059943352825939655
7314,0.4567461907863617
44811,0.8002437353134155
26249,0.004842384718358517
32948,0.05514123663306236
51863,0.6376190185546875
27170,0.0016745172906666994
42298,0.04288425296545029
58561,0.1627092808485031
13234,0.034259214997291565
36872,0.06072874367237091
29587,0.018715575337409973
9212,0.0012347096344456077
10756,0.07875329256057739
34730,0.037358228117227554
52793,0.0063706026412546635
41702,0.04934157058596611
7483,0.03932663053274155
54038,0.030817506834864616
18736,0.907841682434082
21427,0.10008338838815689
22729,0.030818715691566467
40591,0.3142141103744507
44825,0.023089786991477013
56240,0.06400015950202942
19580,0.07006151229143143
21398,0.008544488810002804
31337,0.03717944398522377
17177,0.038377922028303146
50190,0.168082594871521
51728,0.003636434208601713
3195,0.0902339294552803
42170,0.006326091475784779
53490,0.02202598750591278
9649,0.005633827298879623
46403,0.038945477455854416
765,0.00828405749052763
29570,0.002729798201471567
24529,0.19909611344337463
3312,0.14455311000347137
46063,0.03580617532134056
55615,0.04557090625166893
1020,0.01518783625215292
55920,0.0666947066783905
23717,0.8396567702293396
23295,0.01642463356256485
29369,0.08067896962165833
53543,0.476263165473938
30232,0.016581237316131592
43901,0.029719237238168716
14388,0.01252616848796606
25309,0.036337222903966904
5898,0.018533488735556602
13265,0.05666719377040863
14905,0.016997478902339935
15514,0.3589969277381897
58078,0.02538304775953293
27782,0.014881478622555733
6380,0.10606718063354492
16333,0.35054293274879456
17352,0.1736602485179901
28452,0.044759564101696014
40390,0.0030117935966700315
45892,0.23176701366901398
2068,0.04597676172852516
28422,0.026044532656669617
38877,0.03813370317220688
58159,0.07581280171871185
11789,0.026416810229420662
40383,0.00327703426592052
52740,0.04005522280931473
16420,0.012844573706388474
12556,0.0746312215924263
19332,0.03919432684779167
29699,0.0885562002658844
14768,0.04702027142047882
12068,0.05915328487753868
45217,0.29280945658683777
52585,0.022048858925700188
57330,0.009903083555400372
46646,0.13116659224033356
8137,0.0011385438265278935
57959,0.011096036061644554
30330,0.013917794451117516
14864,0.3432368040084839
28916,0.00940372422337532
15833,0.01817696914076805
9749,0.15261995792388916
35724,0.004495182074606419
50254,0.005785573273897171
39411,0.6189166307449341
38200,0.039547644555568695
49121,0.002319886814802885
5426,0.13289298117160797
54706,0.010976092889904976
7517,0.6228756904602051
34695,0.12306341528892517
52070,0.03634842857718468
43910,0.06648457050323486
30367,0.5041335225105286
31593,0.06470871716737747
49497,0.018406635150313377
54378,0.009068602696061134
6223,0.4175611734390259
55977,0.042096592485904694
7520,0.049712635576725006
14854,0.36141860485076904
44738,0.03817831724882126
56749,0.3978402018547058
15417,0.02895387075841427
55818,0.02204863727092743
33122,0.037998124957084656
22673,0.030893266201019287
50133,0.12678369879722595
326,0.00905105471611023
8770,0.004611233249306679
12196,0.004281230270862579
30466,0.04829007014632225
4533,0.008468947373330593
10016,0.004824087023735046
50840,0.07050058245658875
15503,0.06915582716464996
4344,0.0681479424238205
48034,0.03841284289956093
9415,0.0006175342714414
44218,0.08125531673431396
58343,0.01908024027943611
11056,0.015607711859047413
12265,0.9862399697303772
29600,0.018664073199033737
22369,0.03426472842693329
51751,0.018497008830308914
42526,0.1390843391418457
37740,0.04914448782801628
22185,0.11096173524856567
54721,0.07814346998929977
11441,0.05189676582813263
23845,0.1354483962059021
52357,0.02073906734585762
7316,0.007374403532594442
34963,0.05327698960900307
16105,0.026492932811379433
49029,0.020502792671322823
32477,0.03230022266507149
14029,0.023269565775990486
51805,0.9199455380439758
6762,0.04097237437963486
53312,0.4432314336299896
47244,0.8288816213607788
21441,0.04268619418144226
48513,0.02953943982720375
51123,0.03673925623297691
40350,0.018990229815244675
30142,0.7400771975517273
8548,0.047446317970752716
35186,0.05665221065282822
28283,0.13045866787433624
47587,0.028387054800987244
2962,0.9709757566452026
14776,0.9155724048614502
37620,0.0230546984821558
31792,0.3135632276535034
55331,0.01326773688197136
33492,0.1961084008216858
1182,0.012450040318071842
42744,0.007642723154276609
45872,0.0044201575219631195
17568,0.09720572084188461
15441,0.003364958567544818
49400,0.02247365191578865
52939,0.8664762377738953
6173,0.037764567881822586
20866,0.792831540107727
26495,0.014700940810143948
58083,0.03369960933923721
23412,0.007248475681990385
21629,0.045226093381643295
53895,0.05581100285053253
9093,0.018984070047736168
19419,0.980048656463623
3845,0.0006462254677899182
27219,0.00482404138892889
27844,0.1881609559059143
48675,0.007652605883777142
6414,0.2459600418806076
24758,0.004130683373659849
10658,0.048686880618333817
27485,0.02412571758031845
16560,0.03411312401294708
53838,0.01699194312095642
7731,0.006960890721529722
48235,0.0008870848687365651
25162,0.002045207191258669
54905,0.01615597866475582
41965,0.004760567098855972
48108,0.0042842538096010685
11361,0.005329840816557407
15533,0.035808127373456955
30590,0.02109016664326191
16211,0.04247191920876503
21114,0.045154307037591934
43821,0.04283306375145912
32032,0.04104128107428551
2359,0.2577733099460602
44141,0.007214653305709362
20699,0.009821913205087185
9837,0.029559800401329994
5845,0.029556874185800552
54403,0.011664147488772869
19981,0.005071668885648251
45127,0.010240779258310795
23288,0.021962670609354973
18208,0.08075525611639023
12002,0.04232785850763321
54630,0.08745186030864716
9952,0.040910422801971436
2119,0.0014467459404841065
41341,0.02806212566792965
26955,0.19436629116535187
18661,0.03137391433119774
14160,0.0721149817109108
42184,0.03261244297027588
9517,0.6900827288627625
1673,0.02395438589155674
47734,0.16911788284778595
47693,0.014271070249378681
43760,0.030785448849201202
13715,0.06008428335189819
5986,0.0018842276185750961
54894,0.032396651804447174
44420,0.028990723192691803
49501,0.0047652642242610455
27538,0.014996818266808987
51297,0.04056645557284355
31884,0.000919942744076252
50524,0.001678699511103332
10697,0.18425323069095612
45905,0.7789859175682068
30853,0.05326423421502113
54812,0.09637068957090378
36888,0.013284890912473202
13794,0.9974773526191711
42089,0.009568748995661736
26554,0.056809838861227036
50827,0.005885062273591757
